region,hydro_year,calendar_year,dmdt,dhdt,calendar_year_5yr,dmdt_5yr_avg_calendar,dhdt_5yr_avg_calendar
06,2064,2064,-38.795822,-1.6553116,,,
06,2065,2065,-26.478447,-0.99934155,2065.0,-25.489065,-0.9919952
06,2066,2066,-24.05535,-0.8734184,,,
06,2067,2067,-19.856499,-0.60266167,,,
06,2068,2068,-21.284386,-0.70382977,,,
06,2069,2069,-22.145796,-0.5689464,,,
06,2070,2070,-16.790348,-0.4273978,2070.0,-20.826475,-0.6352508
06,2071,2071,-28.72982,-1.1074306,,,
06,2072,2072,-29.255922,-0.7900385,,,
06,2073,2073,-12.331486,-0.27175722,,,
06,2074,2074,-15.986479,-0.32533297,,,
06,2075,2075,-14.230615,-0.20640124,2075.0,-20.106865,-0.5401921
06,2076,2076,-13.455435,-0.726154,,,
06,2077,2077,-15.0467415,-0.3669619,,,
06,2078,2078,-16.292042,-0.4189596,,,
06,2079,2079,-16.51457,-0.5490881,,,
06,2080,2080,-13.9361,-0.5656359,2080.0,-15.048978,-0.5253599
06,2081,2081,-15.403539,-0.3921924,,,
06,2082,2082,-10.075661,-0.21947756,,,
06,2083,2083,-19.426754,-0.63378644,,,
06,2084,2084,-15.022587,-0.44011882,,,
06,2085,2085,-20.137657,-0.64488876,2085.0,-16.013239,-0.46609277
06,2086,2086,-19.87727,-0.5913071,,,
06,2087,2087,-16.7008,-0.4499713,,,
06,2088,2088,-28.215565,-1.2341281,,,
06,2089,2089,-9.139314,-0.17154042,,,
06,2090,2090,-16.644258,-0.5260443,2090.0,-18.115442,-0.59459823
06,2091,2091,-14.036822,-0.36123332,,,
06,2092,2092,-21.241285,-0.72922593,,,
06,2093,2093,-20.828783,-0.6386896,,,
06,2094,2094,-19.699697,-0.5914275,,,
06,2095,2095,-28.096184,-1.0377756,2095.0,-20.780554,-0.6716704
06,2096,2096,-19.833096,-0.5714572,,,
06,2097,2097,-20.618729,-0.60473335,,,
06,2098,2098,-14.232601,-0.39413148,,,
06,2099,2099,-16.998503,-0.48001763,,,
06,2100,2100,-12.190201,-0.24043411,2100.0,-16.774626,-0.45815477
07,2001,2001,4.2631297,0.17199087,,,
07,2002,2002,-14.036173,-0.48594052,,,
07,2003,2003,-23.972258,-0.7751935,,,
07,2004,2004,-14.193548,-0.4424889,,,
07,2005,2005,-18.91434,-0.55412966,2005.0,-13.370638,-0.41715235
07,2006,2006,-21.437534,-0.6189276,,,
07,2007,2007,-12.768105,-0.2954036,,,
07,2008,2008,-15.221479,-0.4289601,,,
07,2009,2009,-2.0771816,-0.07108389,,,
07,2010,2010,-4.835821,-0.096050985,2010.0,-11.268024,-0.30208522
07,2011,2011,-1.2642959,-0.040917072,,,
07,2012,2012,-10.781,-0.357765,,,
07,2013,2013,4.1275268,0.16264169,,,
07,2014,2014,-38.62197,-1.3953911,,,
07,2015,2015,-5.824118,-0.23743689,2015.0,-10.472773,-0.37377366
07,2016,2016,-6.0410595,-0.21155566,,,
07,2017,2017,1.2102481,-0.013546013,,,
07,2018,2018,-9.204662,-0.4434537,,,
07,2019,2019,6.005928,0.2827238,,,
07,2020,2020,-28.418097,-1.0619817,2020.0,-7.289529,-0.28956264
07,2021,2021,-14.105097,-0.62186223,,,
07,2022,2022,-26.766628,-0.9611357,,,
07,2023,2023,-15.382574,-0.5270925,,,
07,2024,2024,-16.659378,-0.505929,,,
07,2025,2025,-17.030067,-0.66255075,2025.0,-17.988749,-0.65571404
07,2026,2026,-12.847207,-0.532316,,,
07,2027,2027,-35.41219,-1.2576923,,,
07,2028,2028,-35.06155,-1.2790996,,,
07,2029,2029,-20.078926,-0.70895183,,,
07,2030,2030,-36.019493,-1.3751525,2030.0,-27.883875,-1.0306424
07,2031,2031,-34.04003,-1.2835745,,,
07,2032,2032,-22.40505,-0.8562331,,,
07,2033,2033,-31.174889,-1.2398999,,,
07,2034,2034,-14.727364,-0.5645562,,,
07,2035,2035,-24.790298,-1.0240241,2035.0,-25.427526,-0.99365747
07,2036,2036,-39.762848,-1.5622187,,,
07,2037,2037,-53.482544,-1.9729298,,,
07,2038,2038,-40.98552,-1.5241206,,,
07,2039,2039,-49.123177,-1.8808737,,,
07,2040,2040,-41.318027,-1.640461,2040.0,-44.934425,-1.7161207
07,2041,2041,-53.812954,-1.8711736,,,
07,2042,2042,-58.076782,-1.9355166,,,
07,2043,2043,-64.76889,-2.149792,,,
07,2044,2044,-47.640457,-1.5757356,,,
07,2045,2045,-54.94176,-1.8378539,2045.0,-55.848167,-1.8740143
07,2046,2046,-66.617065,-1.8030163,,,
07,2047,2047,-44.750404,-1.091466,,,
07,2048,2048,-67.73818,-1.8209771,,,
07,2049,2049,-86.807144,-2.177606,,,
07,2050,2050,-81.86658,-2.2274585,2050.0,-69.55587,-1.8241047
07,2051,2051,-48.661537,-1.2602724,,,
07,2052,2052,-37.97376,-0.8715649,,,
07,2053,2053,-37.701683,-1.1421319,,,
07,2054,2054,-51.683617,-1.5634205,,,
07,2055,2055,-37.004433,-0.97731274,2055.0,-42.605003,-1.1629405
07,2056,2056,-43.44602,-1.1281784,,,
07,2057,2057,-45.566597,-0.9631254,,,
07,2058,2058,-45.4849,-1.2155932,,,
07,2059,2059,-41.951553,-1.0710692,,,
07,2060,2060,-25.622114,-0.45015898,2060.0,-40.414238,-0.965625
07,2061,2061,-42.725937,-1.1229994,,,
07,2062,2062,-41.40671,-1.1572843,,,
07,2063,2063,-53.014996,-1.2801714,,,
07,2064,2064,-52.04276,-1.3558729,,,
07,2065,2065,-45.501656,-0.9726305,2065.0,-46.93841,-1.1777917
07,2066,2066,-50.476738,-1.0403396,,,
07,2067,2067,-49.490936,-1.2007802,,,
07,2068,2068,-36.694736,-0.7050013,,,
07,2069,2069,-65.40801,-1.3024366,,,
07,2070,2070,-36.527397,-0.6342036,2070.0,-47.719563,-0.9765522
07,2071,2071,-56.376015,-1.2327007,,,
07,2072,2072,-51.257774,-1.0147759,,,
07,2073,2073,-51.28626,-1.2019092,,,
07,2074,2074,-17.475025,-0.11819851,,,
07,2075,2075,-48.750465,-1.1390959,2075.0,-45.029106,-0.94133604
07,2076,2076,-41.634396,-0.86899304,,,
07,2077,2077,-38.03637,-0.7274854,,,
07,2078,2078,-45.93255,-0.77198577,,,
07,2079,2079,-43.48211,-0.7184717,,,
07,2080,2080,-41.704445,-0.66588527,2080.0,-42.157974,-0.7505642
07,2081,2081,-51.066395,-0.979459,,,
07,2082,2082,-32.711105,-0.3836172,,,
07,2083,2083,-33.3214,-0.5361435,,,
07,2084,2084,-46.825653,-0.87499905,,,
07,2085,2085,-50.41726,-1.024283,2085.0,-42.868362,-0.75970036
07,2086,2086,-82.0829,-1.4823239,,,
07,2087,2087,-46.90448,-0.97497576,,,
07,2088,2088,-44.65412,-0.86625946,,,
07,2089,2089,-33.723667,-0.63379097,,,
07,2090,2090,-50.419556,-0.87139547,2090.0,-51.556946,-0.9657491
07,2091,2091,-49.944397,-0.90919626,,,
07,2092,2092,-52.18175,-0.8870462,,,
07,2093,2093,-78.701775,-1.3327107,,,
07,2094,2094,-73.31462,-1.4169525,,,
07,2095,2095,-80.7274,-1.1877171,2095.0,-66.97398,-1.1467245
07,2096,2096,-51.92311,-0.7718019,,,
07,2097,2097,-67.136765,-1.1511688,,,
07,2098,2098,-51.294575,-0.6860534,,,
07,2099,2099,-40.68571,-0.63598967,,,
07,2100,2100,-31.784649,-0.44998536,2100.0,-48.564964,-0.73899984
